timestamp,flex_thumb,flex_index,flex_middle,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,label,datetime
202829,67,100,100,-3.54,2.58,0.49,-0.96,0.05,0.14,E,2026-01-02 10:04:11
203329,68,100,100,-1.07,3.34,0.14,-0.96,0.04,0.14,E,2026-01-02 10:04:12
203878,68,100,99,-1.25,2.37,1.79,-0.96,0.06,0.16,E,2026-01-02 10:04:12
204384,68,100,100,-1.01,3.85,0.95,-0.96,0.07,0.14,E,2026-01-02 10:04:13
204906,68,100,100,5.48,1.05,3.27,-0.97,0.05,0.15,E,2026-01-02 10:04:13
205460,68,100,100,3.01,2.49,4.43,-0.96,0.08,0.11,E,2026-01-02 10:04:14
205960,67,100,100,-7.59,1.27,1.6,-0.99,0.11,0.11,E,2026-01-02 10:04:14
206460,67,100,100,-3.33,3.51,-0.92,-0.97,0.08,0.1,E,2026-01-02 10:04:15
206962,68,100,100,-0.06,-0.03,0.2,-0.97,0.07,0.12,E,2026-01-02 10:04:15
207464,67,100,99,-6.79,3.65,1.56,-0.98,0.06,0.13,E,2026-01-02 10:04:16
207969,67,100,100,-2.82,5.45,1.83,-0.98,0.08,0.1,E,2026-01-02 10:04:16
208478,68,100,100,-10.32,-0.69,-2.31,-0.99,0.05,0.13,E,2026-01-02 10:04:17
208998,67,100,100,3.05,6.41,7.63,-0.93,0.05,0.13,E,2026-01-02 10:04:17
209550,67,100,100,-8.18,3.04,-1.53,-0.97,0.08,0.11,E,2026-01-02 10:04:18
210052,67,100,100,3.42,5.27,-3.08,-0.95,0.09,0.1,E,2026-01-02 10:04:18
210554,67,100,100,-2.2,-0.87,-0.85,-0.98,0.08,0.12,E,2026-01-02 10:04:19
211054,66,100,100,-3.34,9.82,1.66,-0.99,0.06,0.11,E,2026-01-02 10:04:19
211607,67,100,97,-13.56,-5.44,-11.47,-0.99,0.18,0.04,E,2026-01-02 10:04:20
212109,67,100,100,-26.5,10.44,-1.51,-1,0.09,0,E,2026-01-02 10:04:20
212609,66,100,100,-17.54,4.89,9.82,-0.95,0.09,0.04,E,2026-01-02 10:04:21
213164,67,100,99,61.94,-8.58,31.74,-0.96,0.03,0.07,E,2026-01-02 10:04:22
213612,67,100,99,-5.79,-3.65,7.37,-0.94,0.28,0.11,E,2026-01-02 10:04:22
214119,67,100,100,8.4,0.26,9.91,-0.91,0.35,0.16,E,2026-01-02 10:04:22
214667,67,100,100,0.4,8.06,-5.57,-0.97,0.22,0.12,E,2026-01-02 10:04:23
215168,67,100,98,-0.69,5.79,-1.83,-0.96,0.19,0.08,E,2026-01-02 10:04:23
215669,63,100,99,-0.03,0.84,1.65,-0.96,0.24,0.08,E,2026-01-02 10:04:24
216170,57,100,99,-0.11,8.03,-0.99,-0.95,0.23,0.08,E,2026-01-02 10:04:24
216670,57,100,100,15.63,-2.26,-9.42,-0.95,0.21,0.01,E,2026-01-02 10:04:25
217188,61,100,100,-20.73,5.97,-8.5,-0.96,0.23,0.05,E,2026-01-02 10:04:25
217688,61,100,100,4.64,5.1,2.69,-0.97,0.18,0.05,E,2026-01-02 10:04:26
218188,60,100,100,23.88,-10.29,-2.52,-0.99,0.19,0.01,E,2026-01-02 10:04:27
218719,61,100,100,-4.61,1.4,-1.65,-0.99,0.11,0.11,E,2026-01-02 10:04:27
219220,61,100,100,2.15,1.05,0.67,-0.98,0.16,0.1,E,2026-01-02 10:04:28
219749,60,100,100,-4.82,0.24,0.27,-0.96,0.13,0.07,E,2026-01-02 10:04:28
220251,61,100,100,0,0.23,-1.13,-0.99,0.08,0.12,E,2026-01-02 10:04:29
220752,61,100,100,-2.32,-1.86,-5.92,-0.93,0.21,0.18,E,2026-01-02 10:04:29
221281,62,100,99,-17.59,-5.56,-0.02,-0.91,0.2,0.14,E,2026-01-02 10:04:30
221790,63,100,98,-31.92,-81.07,49.42,-0.99,0.07,0.54,E,2026-01-02 10:04:30
222290,62,100,98,-20.44,175.02,3.8,-0.91,-0.1,0.79,E,2026-01-02 10:04:31
222790,62,100,99,2.18,-1.79,8.15,-0.91,0.04,0.31,E,2026-01-02 10:04:31
223327,63,100,99,-13.62,78.47,-13.37,-0.73,0.07,0.11,E,2026-01-02 10:04:32
223839,63,100,99,1.73,-16.21,2.73,-0.96,0.07,0.1,E,2026-01-02 10:04:32
224395,62,100,97,-0.23,2.67,1.74,-0.97,0.09,0.07,E,2026-01-02 10:04:33
224848,62,100,96,-38.32,49.01,32.32,-0.95,0.17,0.12,E,2026-01-02 10:04:33
225399,61,100,99,-33.83,-2.26,-3.5,-0.95,-0.06,0.04,E,2026-01-02 10:04:34
225901,62,100,98,1.51,2.03,0.4,-0.98,-0.12,0.07,E,2026-01-02 10:04:34
226407,62,100,96,47.76,-20.44,29.92,-0.87,0.39,0.02,E,2026-01-02 10:04:35
226919,62,100,98,-3.63,5.95,-7.74,-0.92,0.2,0.15,E,2026-01-02 10:04:35
